NAME_CHN,adcode,level,x,y
英德市,441881,district,113.405,24.186
临海市,331082,district,121.131,28.845
温岭市,331081,district,121.373,28.368
龙山区,220402,district,125.145,42.902
阿拉山口市,652702,district,82.569,45.167
博乐市,652701,district,82.072,44.903
玉环市,331083,district,121.232,28.128
西安区,220403,district,125.151,42.92
精河县,652722,district,82.892,44.605
温泉县,652723,district,81.03,44.973
东莞市,441900,city,113.746,23.046
莲都区,331102,district,119.922,28.451
东辽县,220422,district,124.991,42.927
东丰县,220421,district,125.529,42.675
缙云县,331122,district,120.078,28.654
青田县,331121,district,120.291,28.135
松阳县,331124,district,119.485,28.449
台湾省,710000,province,121.509,25.044
新巴尔虎右旗,150727,district,116.825,48.669
遂昌县,331123,district,119.275,28.592
庆元县,331126,district,119.067,27.618
兴宁区,450102,district,108.32,22.819
云和县,331125,district,119.569,28.111
清城区,441802,district,113.048,23.688
景宁畲族自治县,331127,district,119.634,27.977
青秀区,450103,district,108.346,22.816
清新区,441803,district,113.015,23.736
江南区,450105,district,108.31,22.799
良庆区,450108,district,108.322,22.759
西乡塘区,450107,district,108.306,22.832
武鸣区,450110,district,108.28,23.157
集安市,220582,district,126.186,41.126
阳山县,441823,district,112.634,24.47
邕宁区,450109,district,108.484,22.756
梅河口市,220581,district,125.687,42.53
连南瑶族自治县,441826,district,112.29,24.719
连山壮族瑶族自治县,441825,district,112.086,24.567
额尔古纳市,150784,district,120.178,50.243
扎兰屯市,150783,district,122.744,48.007
佛冈县,441821,district,113.534,23.866
根河市,150785,district,121.532,50.78
遵化市,130281,district,117.965,40.188
滦县,130284,district,118.699,39.744
迁安市,130283,district,118.701,40.012
牙克石市,150782,district,120.729,49.287
满洲里市,150781,district,117.455,49.59
北戴河区,130304,district,119.484,39.834
察哈尔右翼后旗,150928,district,113.19,41.447
山海关区,130303,district,119.753,39.998
察哈尔右翼中旗,150927,district,112.633,41.274
抚宁区,130306,district,119.24,39.887
青铜峡市,640381,district,106.075,38.021
四子王旗,150929,district,111.701,41.528
随县,421321,district,113.301,31.854
旌阳区,510603,district,104.389,31.13
浑江区,220602,district,126.428,41.943
中江县,510623,district,104.677,31.036
化德县,150922,district,114.01,41.899
罗江区,510626,district,104.507,31.303
卓资县,150921,district,112.577,40.895
兴和县,150924,district,113.834,40.872
江源区,220605,district,126.584,42.048
商都县,150923,district,113.56,41.56
海原县,640522,district,105.647,36.562
海港区,130302,district,119.596,39.943
察哈尔右翼前旗,150926,district,113.211,40.786
中宁县,640521,district,105.675,37.489
凉城县,150925,district,112.5,40.531
东昌区,220502,district,125.936,41.721
轮台县,652822,district,84.248,41.781
化州市,440982,district,110.638,21.654
高州市,440981,district,110.853,21.915
二道江区,220503,district,126.045,41.777
若羌县,652824,district,88.168,39.023
尉犁县,652823,district,86.263,41.337
焉耆回族自治县,652826,district,86.569,42.064
信宜市,440983,district,110.941,22.352
且末县,652825,district,85.532,38.138
和硕县,652828,district,86.864,42.268
和静县,652827,district,86.391,42.317
广水市,421381,district,113.826,31.617
博湖县,652829,district,86.631,41.98
武安市,130481,district,114.194,36.696
丰镇市,150981,district,113.163,40.437
通化县,220521,district,125.753,41.677
柳河县,220524,district,125.74,42.281
辉南县,220523,district,126.042,42.683
西陵区,420502,district,111.295,30.702
桥东区,130502,district,114.507,37.064
潮安区,445103,district,116.679,23.461
点军区,420504,district,111.268,30.692
伍家岗区,420503,district,111.307,30.679
夷陵区,420506,district,111.326,30.77
猇亭区,420505,district,111.427,30.53
湘桥区,445102,district,116.633,23.664
临江市,220681,district,126.919,41.81
饶平县,445122,district,117.002,23.668
长阳土家族自治县,420528,district,111.198,30.466
电白区,440904,district,111.007,21.507
秭归县,420527,district,110.976,30.823
五峰土家族自治县,420529,district,110.674,30.199
城关区,620102,district,103.841,36.049
邯山区,130402,district,114.484,36.603
复兴区,130404,district,114.458,36.615
丛台区,130403,district,114.494,36.611
峰峰矿区,130406,district,114.209,36.42
龙港市,330383,district,120.55,27.578
集宁区,150902,district,113.116,41.034
兴山县,420526,district,110.754,31.347
远安县,420525,district,111.643,31.059
沙坡头区,640502,district,105.19,37.514
宁江区,220702,district,124.827,45.176
长岭县,220722,district,123.985,44.276
前郭尔罗斯蒙古族自治县,220721,district,124.826,45.116
乐清市,330382,district,120.967,28.116
乾安县,220723,district,124.024,45.006
瑞安市,330381,district,120.646,27.779
南湖区,330402,district,120.749,30.764
永年区,130408,district,114.496,36.776
肥乡区,130407,district,114.805,36.555
尖扎县,632322,district,102.031,35.938
同仁县,632321,district,102.017,35.516
河南蒙古族自治县,632324,district,101.611,34.734
泽库县,632323,district,101.469,35.036
广平县,130432,district,114.95,36.483
鸡泽县,130431,district,114.878,36.914
漳平市,350881,district,117.42,25.291
魏县,130434,district,114.934,36.354
平武县,510727,district,104.53,32.407
馆陶县,130433,district,115.289,36.539
曲周县,130435,district,114.957,36.773
库尔勒市,652801,district,86.145,41.763
成安县,130424,district,114.68,36.443
临漳县,130423,district,114.61,36.337
涉县,130426,district,113.673,36.563
大名县,130425,district,115.152,36.283
嘉善县,330421,district,120.921,30.841
西城区,110102,district,116.366,39.915
磁县,130427,district,114.382,36.367
东城区,110101,district,116.418,39.917
邱县,130430,district,115.168,36.813
长白朝鲜族自治县,220623,district,128.203,41.419
秀洲区,330411,district,120.72,30.763
蕉城区,350902,district,119.527,26.659
沙河市,130582,district,114.504,36.861
通州区,110112,district,116.658,39.902
南宫市,130581,district,115.398,37.359
房山区,110111,district,116.139,39.735
昌平区,110114,district,116.235,40.218
顺义区,110113,district,116.653,40.128
怀柔区,110116,district,116.637,40.324
大兴区,110115,district,116.338,39.728
靖宇县,220622,district,126.808,42.389
密云区,110118,district,116.843,40.377
兰山区,371302,district,118.327,35.061
海盐县,330424,district,120.942,30.522
抚松县,220621,district,127.273,42.332
平谷区,110117,district,117.112,40.144
丰台区,110106,district,116.286,39.863
朝阳区,110105,district,116.486,39.921
海淀区,110108,district,116.31,39.956
石景山区,110107,district,116.195,39.914
门头沟区,110109,district,116.105,39.937
河东区,371312,district,118.398,35.085
罗庄区,371311,district,118.284,34.997
永嘉县,330324,district,120.69,28.153
花王堂区,820002,district,113.549,22.199
榕城区,445202,district,116.357,23.535
花地玛堂区,820001,district,113.552,22.207
平阳县,330326,district,120.564,27.669
大堂区,820004,district,113.553,22.188
望德堂区,820003,district,113.55,22.193
揭东区,445203,district,116.412,23.569
嘉模堂区,820006,district,113.558,22.154
风顺堂区,820005,district,113.541,22.187
新罗区,350802,district,117.03,25.091
延庆区,110119,district,115.985,40.465
清苑区,130608,district,115.492,38.771
满城区,130607,district,115.324,38.951
永定区,350803,district,116.732,24.72
徐水区,130609,district,115.649,39.02
蒙阴县,371328,district,117.943,35.712
江油市,510781,district,104.744,31.776
莒南县,371327,district,118.838,35.175
竞秀区,130602,district,115.47,38.886
临沭县,371329,district,118.648,34.917
南漳县,420624,district,111.844,31.776
保康县,420626,district,111.262,31.873
文成县,330328,district,120.092,27.789
谷城县,420625,district,111.64,32.262
莲池区,130606,district,115.5,38.865
苍南县,330327,district,120.406,27.507
揭西县,445222,district,115.838,23.427
阜平县,130624,district,114.198,38.847
圣方济各堂区,820008,district,113.559,22.124
泰顺县,330329,district,119.716,27.557
涞水县,130623,district,115.711,39.393
路凼填海区,820007,district,113.569,22.136
郯城县,371322,district,118.342,34.614
定兴县,130626,district,115.796,39.266
沂南县,371321,district,118.455,35.547
兰陵县,371324,district,118.049,34.855
高阳县,130628,district,115.778,38.69
沂水县,371323,district,118.634,35.787
长汀县,350821,district,116.361,25.842
唐县,130627,district,114.981,38.748
平邑县,371326,district,117.631,35.511
涞源县,130630,district,114.692,39.357
费县,371325,district,117.968,35.269
容城县,130629,district,115.866,39.052
惠来县,445224,district,116.295,23.029
什邡市,510682,district,104.173,31.126
广汉市,510681,district,104.281,30.977
绵竹市,510683,district,104.2,31.343
武平县,350824,district,116.1,25.088
上杭县,350823,district,116.424,25.05
游仙区,510704,district,104.77,31.484
连城县,350825,district,116.756,25.708
桥西区,130503,district,114.473,37.068
涪城区,510703,district,104.74,31.463
安州区,510705,district,104.56,31.538
宁晋县,130528,district,114.921,37.618
禹城市,371482,district,116.642,36.934
南和县,130527,district,114.683,37.005
新河县,130530,district,115.247,37.526
乐陵市,371481,district,117.216,37.729
巨鹿县,130529,district,115.038,37.217
平乡县,130532,district,115.029,37.069
广宗县,130531,district,115.142,37.075
清河县,130534,district,115.668,37.059
威县,130533,district,115.272,36.983
临城县,130522,district,114.506,37.444
三台县,510722,district,105.09,31.09
邢台县,130521,district,114.561,37.05
商州区,611002,district,109.937,33.869
柏乡县,130524,district,114.693,37.483
内丘县,130523,district,114.511,37.287
盐亭县,510723,district,105.391,31.223
任县,130526,district,114.684,37.129
南浔区,330503,district,120.417,30.872
北川羌族自治县,510726,district,104.468,31.615
隆尧县,130525,district,114.776,37.35
梓潼县,510725,district,105.163,31.635
东昌府区,371502,district,115.98,36.456
汉滨区,610902,district,109.029,32.69
莘县,371522,district,115.667,36.237
临西县,130535,district,115.498,36.864
阳谷县,371521,district,115.784,36.113
东阿县,371524,district,116.248,36.336
茌平县,371523,district,116.253,36.591
高唐县,371526,district,116.229,36.859
冠县,371525,district,115.444,36.483
长兴县,330522,district,119.91,31.004
德清县,330521,district,119.967,30.534
安吉县,330523,district,119.687,30.631
当阳市,420582,district,111.793,30.824
德城区,371402,district,116.307,37.453
旬阳县,610928,district,109.368,32.833
宜都市,420581,district,111.454,30.387
镇坪县,610927,district,109.526,31.883
陵城区,371403,district,116.574,37.332
白河县,610929,district,110.114,32.809
临邑县,371424,district,116.867,37.192
庆云县,371423,district,117.39,37.777
平原县,371426,district,116.433,37.164
齐河县,371425,district,116.758,36.795
武城县,371428,district,116.078,37.209
石泉县,610922,district,108.25,33.038
怀集县,441224,district,112.182,23.913
夏津县,371427,district,116.003,36.95
汉阴县,610921,district,108.51,32.891
广宁县,441223,district,112.44,23.631
紫阳县,610924,district,108.537,32.52
德庆县,441226,district,111.781,23.141
宁陕县,610923,district,108.313,33.312
封开县,441225,district,111.502,23.434
平利县,610926,district,109.361,32.387
岚皋县,610925,district,108.9,32.31
枝江市,420583,district,111.751,30.425
宁津县,371422,district,116.793,37.649
襄州区,420607,district,112.197,32.085
安居区,510904,district,105.459,30.346
船山区,510903,district,105.582,30.502
九原区,150207,district,109.968,40.6
郁南县,445322,district,111.535,23.237
新兴县,445321,district,112.23,22.703
襄城区,420602,district,112.15,32.015
古田县,350922,district,118.743,26.577
樊城区,420606,district,112.139,32.058
霞浦县,350921,district,120.005,26.882
寿宁县,350924,district,119.506,27.457
利州区,510802,district,105.826,32.432
东河区,150202,district,110.026,40.587
屏南县,350923,district,118.987,26.91
柘荣县,350926,district,119.898,27.236
青山区,150204,district,109.88,40.668
周宁县,350925,district,119.338,27.103
昆都仑区,150203,district,109.822,40.661
白云鄂博矿区,150206,district,109.97,41.769
石拐区,150205,district,110.272,40.672
新城区,150102,district,111.685,40.826
平湖市,330482,district,121.014,30.698
四会市,441284,district,112.695,23.34
海宁市,330481,district,120.688,30.525
滨城区,371602,district,118.02,37.384
桐乡市,330483,district,120.551,30.629
沾化区,371603,district,118.129,37.698
青川县,510822,district,105.238,32.585
旺苍县,510821,district,106.29,32.228
朝天区,510812,district,105.889,32.642
昭化区,510811,district,105.964,32.322
玉泉区,150104,district,111.673,40.753
回民区,150103,district,111.662,40.815
吴兴区,330502,district,120.101,30.867
赛罕区,150105,district,111.698,40.807
阳信县,371622,district,117.581,37.64
惠民县,371621,district,117.508,37.483
罗定市,445381,district,111.578,22.765
苍溪县,510824,district,105.939,31.732
剑阁县,510823,district,105.527,32.286
福鼎市,350982,district,120.219,27.318
福安市,350981,district,119.65,27.084
托克托县,150122,district,111.197,40.276
土默特左旗,150121,district,111.133,40.72
东宝区,420802,district,112.204,31.033
清水河县,150124,district,111.672,39.912
和林格尔县,150123,district,111.824,40.38
掇刀区,420804,district,112.198,30.98
武川县,150125,district,111.456,41.094
无棣县,371623,district,117.616,37.74
山阳县,611024,district,109.88,33.53
邹平县,371626,district,117.736,36.878
商南县,611023,district,110.885,33.526
博兴县,371625,district,118.123,37.147
柞水县,611026,district,109.111,33.682
镇安县,611025,district,109.151,33.423
端州区,441202,district,112.472,23.052
高要区,441204,district,112.46,23.027
鼎湖区,441203,district,112.565,23.155
普宁市,445281,district,116.165,23.297
崇明区,310151,district,121.397,31.626
丹凤县,611022,district,110.331,33.694
洛南县,611021,district,110.145,34.088
老河口市,420682,district,111.675,32.385
宜城市,420684,district,112.261,31.709
枣阳市,420683,district,112.765,32.123
鄂城区,420704,district,114.89,30.396
华容区,420703,district,114.741,30.534
东兴区,511011,district,105.067,29.6
云城区,445302,district,112.044,22.93
乌达区,150304,district,106.722,39.502
海南区,150303,district,106.884,39.441
市中区,511002,district,105.065,29.585
威远县,511024,district,104.668,29.526
梁子湖区,420702,district,114.681,30.098
资中县,511025,district,104.852,29.775
海勃湾区,150302,district,106.822,39.691
诸暨市,330681,district,120.244,29.713
云安区,445303,district,112.005,23.073
嵊州市,330683,district,120.828,29.586
黄浦区,310101,district,121.49,31.222
京山市,420882,district,113.114,31.022
钟祥市,420881,district,112.587,31.165
达尔罕茂明安联合旗,150223,district,110.438,41.702
射洪县,510922,district,105.381,30.868
蓬溪县,510921,district,105.713,30.774
闵行区,310112,district,121.375,31.111
大英县,510923,district,105.252,30.581
临清市,371581,district,115.713,36.842
嘉定区,310114,district,121.25,31.383
东明县,371728,district,115.098,35.289
宝山区,310113,district,121.489,31.398
金山区,310116,district,121.33,30.724
浦东新区,310115,district,121.567,31.245
青浦区,310118,district,121.113,31.151
松江区,310117,district,121.223,31.03
徐汇区,310104,district,121.437,31.179
梅江区,441402,district,116.121,24.302
静安区,310106,district,121.448,31.229
固阳县,150222,district,110.063,41.03
越城区,330602,district,120.585,29.996
长宁区,310105,district,121.422,31.218
土默特右旗,150221,district,110.526,40.566
梅县区,441403,district,116.083,24.267
孝南区,420902,district,113.925,30.925
单县,371722,district,116.082,34.79
上虞区,330604,district,120.874,30.016
普陀区,310107,district,121.392,31.241
曹县,371721,district,115.549,34.823
柯桥区,330603,district,120.476,30.078
杨浦区,310110,district,121.522,31.27
巨野县,371724,district,116.089,35.39
虹口区,310109,district,121.491,31.26
成武县,371723,district,115.897,34.947
麻栗坡县,532624,district,104.701,23.124
鄄城县,371726,district,115.514,35.56
新昌县,330624,district,120.905,29.501
西畴县,532623,district,104.675,23.437
郓城县,371725,district,115.938,35.594
丘北县,532626,district,104.194,24.04
马关县,532625,district,104.398,23.011
富宁县,532628,district,105.628,23.626
广南县,532627,district,105.056,24.05
惠城区,441302,district,114.413,23.079
奉贤区,310120,district,121.458,30.912
砚山县,532622,district,104.343,23.612
吉首市,433101,district,109.738,28.314
仙桃市,429004,city,113.453,30.364
天门市,429006,city,113.165,30.653
泸溪县,433122,district,110.214,28.214
潜江市,429005,city,112.896,30.421
惠阳区,441303,district,114.469,22.788
花垣县,433124,district,109.479,28.581
凤凰县,433123,district,109.599,27.948
古丈县,433126,district,109.949,28.616
保靖县,433125,district,109.651,28.709
大悟县,420922,district,114.126,31.565
永康市,330784,district,120.036,28.895
孝昌县,420921,district,113.988,31.251
东阳市,330783,district,120.233,29.262
云梦县,420923,district,113.75,31.021
神农架林区,429021,city,110.671,31.744
湄潭县,520328,district,107.485,27.765
博罗县,441322,district,114.284,23.167
凤冈县,520327,district,107.722,27.96
习水县,520330,district,106.2,28.327
龙门县,441324,district,114.259,23.723
余庆县,520329,district,107.892,27.221
惠东县,441323,district,114.723,22.983
沙洋县,420822,district,112.595,30.703
永顺县,433127,district,109.853,28.998
义乌市,330782,district,120.074,29.306
龙山县,433130,district,109.441,29.453
兰溪市,330781,district,119.46,29.21
南关区,220102,district,125.337,43.89
巴林左旗,150422,district,119.391,43.98
柯城区,330802,district,118.873,28.944
阿鲁科尔沁旗,150421,district,120.094,43.878
衢江区,330803,district,118.957,28.973
林西县,150424,district,118.057,43.605
巴林右旗,150423,district,118.678,43.528
翁牛特旗,150426,district,119.022,42.937
常山县,330822,district,118.521,28.9
克什克腾旗,150425,district,117.542,43.256
喀喇沁旗,150428,district,118.708,41.927
敖汉旗,150430,district,119.906,42.287
茶陵县,430224,district,113.546,26.789
宁城县,150429,district,119.339,41.598
攸县,430223,district,113.345,27
阜康市,652302,district,87.983,44.152
昌吉市,652301,district,87.304,44.013
炎陵县,430225,district,113.776,26.489
金东区,330703,district,119.681,29.095
玛纳斯县,652324,district,86.217,44.305
呼图壁县,652323,district,86.888,44.189
钦北区,450703,district,108.449,22.132
奇台县,652325,district,89.591,44.021
牡丹区,371702,district,115.47,35.243
株洲县,430221,district,113.146,27.705
婺城区,330702,district,119.652,29.082
仁怀市,520382,district,106.412,27.803
赤水市,520381,district,105.698,28.587
钦南区,450702,district,108.626,21.966
武义县,330723,district,119.819,28.896
浦北县,450722,district,109.556,22.268
木垒哈萨克自治县,652328,district,90.282,43.832
浦江县,330726,district,119.893,29.451
灵山县,450721,district,109.293,22.418
吉木萨尔县,652327,district,89.181,43.997
定陶区,371703,district,115.569,35.072
磐安县,330727,district,120.445,29.052
文山市,532601,district,104.244,23.369
盘州市,520281,district,104.468,25.706
榆树市,220182,district,126.55,44.827
播州区,520304,district,106.831,27.535
汇川区,520303,district,106.937,27.706
包河区,340111,district,117.285,31.829
红花岗区,520302,district,106.943,27.694
德惠市,220183,district,125.703,44.533
桐梓县,520322,district,106.826,28.131
正安县,520324,district,107.441,28.55
蜀山区,340104,district,117.262,31.855
绥阳县,520323,district,107.191,27.951
庐阳区,340103,district,117.283,31.869
务川仡佬族苗族自治县,520326,district,107.887,28.521
道真仡佬族苗族自治县,520325,district,107.605,28.88
红山区,150402,district,118.961,42.269
丰满区,220211,district,126.56,43.816
松山区,150404,district,118.938,42.281
宁乡市,430182,district,112.553,28.253
元宝山区,150403,district,119.289,42.041
浏阳市,430181,district,113.633,28.141
昌邑区,220202,district,126.57,43.851
船营区,220204,district,126.552,43.843
龙潭区,220203,district,126.561,43.909
肥东县,340122,district,117.463,31.883
长丰县,340121,district,117.164,32.478
庐江县,340124,district,117.289,31.251
肥西县,340123,district,117.166,31.719
月湖区,360602,district,117.034,28.239
景洪市,532801,district,100.797,22.002
永吉县,220221,district,126.501,43.667
双阳区,220112,district,125.659,43.525
九台区,220113,district,125.844,44.157
天元区,430211,district,113.136,27.826
朝阳区,220104,district,125.318,43.864
宽城区,220103,district,125.342,43.903
绿园区,220106,district,125.272,43.892
余江县,360622,district,116.822,28.206
二道区,220105,district,125.384,43.87
荷塘区,430202,district,113.162,27.833
七星关区,520502,district,105.284,27.302
石峰区,430204,district,113.112,27.871
芦淞区,430203,district,113.155,27.827
东兴市,450681,district,107.97,21.541
霍林郭勒市,150581,district,119.657,45.532
农安县,220122,district,125.175,44.431
分宜县,360521,district,114.675,27.811
长安区,130102,district,114.548,38.047
西秀区,520402,district,105.946,26.248
平坝区,520403,district,106.259,26.406
栾城区,130111,district,114.654,37.886
甘州区,620702,district,100.454,38.931
桥西区,130104,district,114.462,38.028
民乐县,620722,district,100.816,38.434
新华区,130105,district,114.465,38.067
肃南裕固族自治县,620721,district,99.617,38.837
普定县,520422,district,105.745,26.305
裕华区,130108,district,114.533,38.027
高台县,620724,district,99.816,39.376
井陉矿区,130107,district,114.058,38.069
临泽县,620723,district,100.166,39.152
韶山市,430382,district,112.528,27.922
鹿泉区,130110,district,114.321,38.093
湘乡市,430381,district,112.525,27.734
藁城区,130109,district,114.849,38.033
山丹县,620725,district,101.088,38.784
雁峰区,430406,district,112.612,26.893
珠晖区,430405,district,112.626,26.891
科尔沁区,150502,district,122.264,43.617
瑶海区,340102,district,117.315,31.869
桂平市,450881,district,110.074,23.382
关岭布依族苗族自治县,520424,district,105.618,25.944
镇宁布依族苗族自治县,520423,district,105.768,26.056
紫云苗族布依族自治县,520425,district,106.084,25.751
天祝藏族自治县,620623,district,103.142,36.971
醴陵市,430281,district,113.507,27.657
大理市,532901,district,100.241,25.593
渝北区,500112,district,106.512,29.601
信丰县,360722,district,114.93,25.38
大足区,500111,district,105.715,29.7
黔江区,500114,district,108.782,29.527
上犹县,360724,district,114.54,25.794
巴南区,500113,district,106.519,29.381
岳塘区,430304,district,112.927,27.828
大余县,360723,district,114.362,25.395
江津区,500116,district,106.253,29.283
安远县,360726,district,115.392,25.134
长寿区,500115,district,107.074,29.833
崇义县,360725,district,114.307,25.687
永川区,500118,district,105.894,29.348
合川区,500117,district,106.265,29.99
大渡口区,500104,district,106.486,29.481
渝中区,500103,district,106.562,29.556
古浪县,620622,district,102.898,37.47
沙坪坝区,500106,district,106.454,29.541
民勤县,620621,district,103.09,38.624
江北区,500105,district,106.532,29.575
南岸区,500108,district,106.56,29.523
九龙坡区,500107,district,106.48,29.523
綦江区,500110,district,106.651,29.028
科尔沁左翼后旗,150522,district,122.355,42.954
北碚区,500109,district,106.437,29.825
石城县,360735,district,116.342,26.326
科尔沁左翼中旗,150521,district,123.313,44.127
库伦旗,150524,district,121.774,42.734
雨湖区,430302,district,112.907,27.86
开鲁县,150523,district,121.308,43.602
扎鲁特旗,150526,district,120.905,44.555
奈曼旗,150525,district,120.662,42.846
湘潭县,430321,district,112.952,27.778
定南县,360728,district,115.032,24.774
龙南县,360727,district,114.792,24.904
永平县,532928,district,99.533,25.461
璧山区,500120,district,106.231,29.593
宁都县,360730,district,116.018,26.472
巍山彝族回族自治县,532927,district,100.307,25.23
南川区,500119,district,107.098,29.156
全南县,360729,district,114.531,24.742
洱源县,532930,district,99.951,26.111
兴国县,360732,district,115.351,26.33
云龙县,532929,district,99.369,25.884
于都县,360731,district,115.411,25.955
鹤庆县,532932,district,100.173,26.558
寻乌县,360734,district,115.651,24.954
剑川县,532931,district,99.905,26.53
会昌县,360733,district,115.791,25.599
港北区,450802,district,109.594,23.107
覃塘区,450804,district,109.415,23.132
港南区,450803,district,109.604,23.067
漾濞彝族自治县,532922,district,99.957,25.669
碧江区,520602,district,109.192,27.718
宾川县,532924,district,100.578,25.825
祥云县,532923,district,100.554,25.477
南涧彝族自治县,532926,district,100.518,25.041
万山区,520603,district,109.211,27.519
弥渡县,532925,district,100.49,25.342
思南县,520624,district,108.255,27.941
石阡县,520623,district,108.229,27.519
德江县,520626,district,108.117,28.26
印江土家族苗族自治县,520625,district,108.405,27.997
